"polarity$polarity.avg","NumCharactersInPhrase","NumWordsInPhrase","MaxWordLengthInPhrase","ContainsExclamation","ContainsPound","Sentiment"
0,23,3,12,FALSE,FALSE,"?"
0,19,2,12,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
-0.0816496580927726,37,6,6,FALSE,FALSE,"?"
-0.577350269189626,17,3,6,FALSE,FALSE,"?"
-0.707106781186547,12,2,6,FALSE,FALSE,"?"
-1,5,1,5,FALSE,FALSE,"?"
0,19,3,6,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
1.0690449676497,90,16,12,FALSE,FALSE,"?"
0.707106781186547,53,8,12,FALSE,FALSE,"?"
0.894427190999916,30,5,11,FALSE,FALSE,"?"
1.41421356237309,17,2,11,FALSE,FALSE,"?"
1,11,1,11,FALSE,FALSE,"?"
0,22,3,12,FALSE,FALSE,"?"
0,19,2,12,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.816496580927726,36,8,8,FALSE,FALSE,"?"
0.816496580927726,34,7,8,FALSE,FALSE,"?"
0,8,2,5,FALSE,FALSE,"?"
1,25,5,8,FALSE,FALSE,"?"
1.15470053837925,22,4,8,FALSE,FALSE,"?"
0.707106781186547,15,3,8,FALSE,FALSE,"?"
0.707106781186547,13,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0.258198889747161,90,17,12,FALSE,FALSE,"?"
0,34,4,12,FALSE,FALSE,"?"
0,28,3,12,FALSE,FALSE,"?"
0,15,2,12,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
0.301511344577764,55,13,7,FALSE,FALSE,"?"
0.301511344577764,53,12,7,FALSE,FALSE,"?"
0.333333333333333,41,10,7,FALSE,FALSE,"?"
0.353553390593274,35,9,7,FALSE,FALSE,"?"
0.353553390593274,33,8,7,FALSE,FALSE,"?"
0,17,5,4,FALSE,FALSE,"?"
0,10,3,4,FALSE,FALSE,"?"
0.577350269189626,15,3,7,FALSE,FALSE,"?"
0.707106781186547,12,2,7,FALSE,FALSE,"?"
0.471404520791032,105,20,13,FALSE,FALSE,"?"
0,26,5,10,FALSE,FALSE,"?"
0,5,2,3,FALSE,FALSE,"?"
0,20,3,10,FALSE,FALSE,"?"
0,15,2,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0.554700196225229,78,15,13,FALSE,FALSE,"?"
0.554700196225229,76,14,13,FALSE,FALSE,"?"
0.577350269189626,62,13,9,FALSE,FALSE,"?"
0.577350269189626,60,12,9,FALSE,FALSE,"?"
0.603022689155527,57,11,9,FALSE,FALSE,"?"
0.894427190999916,32,5,9,FALSE,FALSE,"?"
1,30,4,9,FALSE,FALSE,"?"
1.15470053837925,20,3,9,FALSE,FALSE,"?"
0.707106781186547,10,2,6,FALSE,FALSE,"?"
0,24,6,4,FALSE,FALSE,"?"
0,20,5,4,FALSE,FALSE,"?"
0,11,3,4,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0.2,151,27,13,FALSE,FALSE,"?"
0.204124145231932,145,26,13,FALSE,FALSE,"?"
0.204124145231932,143,25,13,FALSE,FALSE,"?"
0.208514414057075,138,24,13,FALSE,FALSE,"?"
0.353553390593274,47,9,10,FALSE,FALSE,"?"
0.408248290463863,38,7,10,FALSE,FALSE,"?"
0.408248290463863,36,6,10,FALSE,FALSE,"?"
0.447213595499958,33,5,10,FALSE,FALSE,"?"
0,19,3,7,FALSE,FALSE,"?"
0,11,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.707106781186547,13,2,10,FALSE,FALSE,"?"
0,90,15,13,FALSE,FALSE,"?"
0,87,14,13,FALSE,FALSE,"?"
0,82,13,13,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,69,11,13,FALSE,FALSE,"?"
0,64,10,13,FALSE,FALSE,"?"
0,60,9,13,FALSE,FALSE,"?"
0,51,8,13,FALSE,FALSE,"?"
0,46,7,13,FALSE,FALSE,"?"
0,42,6,13,FALSE,FALSE,"?"
0,34,5,13,FALSE,FALSE,"?"
0,20,2,13,FALSE,FALSE,"?"
0,13,1,13,FALSE,FALSE,"?"
0,13,3,5,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0.277350098112615,85,14,13,FALSE,FALSE,"?"
0.288675134594813,80,13,13,FALSE,FALSE,"?"
0.288675134594813,78,12,13,FALSE,FALSE,"?"
0.301511344577764,75,11,13,FALSE,FALSE,"?"
0.577350269189626,16,3,8,FALSE,FALSE,"?"
0.707106781186547,13,2,8,FALSE,FALSE,"?"
0,58,8,13,FALSE,FALSE,"?"
0,55,7,13,FALSE,FALSE,"?"
0,51,6,13,FALSE,FALSE,"?"
-0.447213595499958,46,5,13,FALSE,FALSE,"?"
-0.577350269189626,27,3,13,FALSE,FALSE,"?"
-0.707106781186547,23,2,13,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,18,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,28,6,7,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,22,5,7,FALSE,FALSE,"?"
0,18,4,7,FALSE,FALSE,"?"
0,16,3,7,FALSE,FALSE,"?"
0.707106781186547,8,2,5,FALSE,FALSE,"?"
0,57,11,10,FALSE,FALSE,"?"
0,17,3,6,FALSE,FALSE,"?"
-0.707106781186547,10,2,6,FALSE,FALSE,"?"
0,39,8,10,FALSE,FALSE,"?"
0,37,7,10,FALSE,FALSE,"?"
0,32,6,10,FALSE,FALSE,"?"
0,29,5,10,FALSE,FALSE,"?"
-0.707106781186547,61,12,13,FALSE,FALSE,"?"
-0.707106781186547,57,11,13,FALSE,FALSE,"?"
-1.13389341902768,50,9,13,FALSE,FALSE,"?"
-1.22474487139159,47,8,13,FALSE,FALSE,"?"
-1.34164078649987,44,7,13,FALSE,FALSE,"?"
-1.5,38,6,13,FALSE,FALSE,"?"
0,13,1,13,FALSE,FALSE,"?"
-1.73205080756888,24,5,7,FALSE,FALSE,"?"
-1.73205080756888,22,4,7,FALSE,FALSE,"?"
-1.41421356237309,16,3,7,FALSE,FALSE,"?"
-1.41421356237309,14,2,7,FALSE,FALSE,"?"
-1,6,1,6,FALSE,FALSE,"?"
1,6,2,4,FALSE,FALSE,"?"
-0.353553390593274,57,9,13,FALSE,FALSE,"?"
-0.447213595499958,43,6,13,FALSE,FALSE,"?"
-0.447213595499958,41,5,13,FALSE,FALSE,"?"
-0.5,31,4,13,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-0.577350269189626,26,3,13,FALSE,FALSE,"?"
-0.707106781186547,23,2,13,FALSE,FALSE,"?"
-0.192450089729875,144,28,9,FALSE,FALSE,"?"
-0.196116135138184,140,27,9,FALSE,FALSE,"?"
-0.196116135138184,138,26,9,FALSE,FALSE,"?"
-0.2,133,25,9,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.204124145231932,126,24,9,FALSE,FALSE,"?"
-0.208514414057075,121,23,9,FALSE,FALSE,"?"
0.577350269189626,14,3,7,FALSE,FALSE,"?"
0.707106781186547,12,2,7,FALSE,FALSE,"?"
-0.447213595499958,106,20,9,FALSE,FALSE,"?"
-0.458831467741123,103,19,9,FALSE,FALSE,"?"
-0.471404520791032,99,18,9,FALSE,FALSE,"?"
-0.377964473009227,33,7,7,FALSE,FALSE,"?"
-0.408248290463863,29,6,7,FALSE,FALSE,"?"
0,20,4,7,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,10,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.707106781186547,8,2,5,FALSE,FALSE,"?"
-1,5,1,5,FALSE,FALSE,"?"
-0.301511344577764,65,11,9,FALSE,FALSE,"?"
-0.577350269189626,16,3,6,FALSE,FALSE,"?"
-0.707106781186547,12,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,48,8,9,FALSE,FALSE,"?"
0,42,7,9,FALSE,FALSE,"?"
0,39,6,9,FALSE,FALSE,"?"
0,13,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,25,4,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,15,3,6,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,64,12,9,FALSE,FALSE,"?"
0,15,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,48,10,9,FALSE,FALSE,"?"
0,46,9,9,FALSE,FALSE,"?"
0,43,8,9,FALSE,FALSE,"?"
0,32,5,9,FALSE,FALSE,"?"
0,19,3,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,10,3,6,FALSE,FALSE,"?"
0,8,2,6,FALSE,FALSE,"?"
-0.353553390593274,50,9,13,FALSE,FALSE,"?"
-0.577350269189626,16,3,7,FALSE,FALSE,"?"
-0.707106781186547,12,2,7,FALSE,FALSE,"?"
-1,7,1,7,FALSE,FALSE,"?"
0,33,6,13,FALSE,FALSE,"?"
0,31,5,13,FALSE,FALSE,"?"
0,28,4,13,FALSE,FALSE,"?"
0,11,2,8,FALSE,FALSE,"?"
0,16,2,13,FALSE,FALSE,"?"
0,13,1,13,FALSE,FALSE,"?"
0,29,7,6,FALSE,FALSE,"?"
0,27,6,6,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0,15,4,4,FALSE,FALSE,"?"
0,12,3,4,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0.426401432711221,123,24,10,FALSE,FALSE,"?"
0.436435780471985,120,23,10,FALSE,FALSE,"?"
0.436435780471985,118,22,10,FALSE,FALSE,"?"
0,68,12,10,FALSE,FALSE,"?"
0,64,11,10,FALSE,FALSE,"?"
0,62,10,10,FALSE,FALSE,"?"
0,12,2,9,FALSE,FALSE,"?"
0,49,8,10,FALSE,FALSE,"?"
0,25,4,10,FALSE,FALSE,"?"
-1,6,1,6,FALSE,FALSE,"?"
0.577350269189626,18,3,10,FALSE,FALSE,"?"
0.707106781186547,16,2,10,FALSE,FALSE,"?"
1,10,1,10,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,23,4,7,FALSE,FALSE,"?"
0,18,3,7,FALSE,FALSE,"?"
0,13,2,7,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.632455532033676,49,10,6,FALSE,FALSE,"?"
0.666666666666667,42,9,5,FALSE,FALSE,"?"
1.15470053837925,14,3,5,FALSE,FALSE,"?"
0.707106781186547,9,2,5,FALSE,FALSE,"?"
0,27,6,5,FALSE,FALSE,"?"
0,24,5,5,FALSE,FALSE,"?"
0,11,2,5,FALSE,FALSE,"?"
-0.188982236504614,159,29,11,FALSE,FALSE,"?"
-0.192450089729875,157,28,11,FALSE,FALSE,"?"
-0.192450089729875,155,27,11,FALSE,FALSE,"?"
-1,4,1,4,FALSE,FALSE,"?"
0,150,26,11,FALSE,FALSE,"?"
0,146,25,11,FALSE,FALSE,"?"
0,135,23,11,FALSE,FALSE,"?"
0,130,22,11,FALSE,FALSE,"?"
0,66,11,9,FALSE,FALSE,"?"
0.577350269189626,14,3,7,FALSE,FALSE,"?"
0.707106781186547,12,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.353553390593274,51,8,9,FALSE,FALSE,"?"
-0.377964473009227,48,7,9,FALSE,FALSE,"?"
-0.5,32,4,9,FALSE,FALSE,"?"
-0.577350269189626,28,3,9,FALSE,FALSE,"?"
-0.707106781186547,18,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,15,3,7,FALSE,FALSE,"?"
0,12,2,7,FALSE,FALSE,"?"
0,63,11,11,FALSE,FALSE,"?"
0,54,10,11,FALSE,FALSE,"?"
0.353553390593274,43,8,11,FALSE,FALSE,"?"
0.377964473009227,40,7,11,FALSE,FALSE,"?"
0.408248290463863,37,6,11,FALSE,FALSE,"?"
0.577350269189626,19,3,11,FALSE,FALSE,"?"
0.707106781186547,16,2,11,FALSE,FALSE,"?"
0,17,3,5,FALSE,FALSE,"?"
0.632455532033676,58,12,11,FALSE,FALSE,"?"
0.447213595499958,24,5,6,FALSE,FALSE,"?"
0.5,21,4,6,FALSE,FALSE,"?"
0.577350269189626,17,3,6,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.447213595499958,33,7,11,FALSE,FALSE,"?"
0.447213595499958,31,6,11,FALSE,FALSE,"?"
0.5,27,5,11,FALSE,FALSE,"?"
0.5,25,4,11,FALSE,FALSE,"?"
0.577350269189626,21,3,11,FALSE,FALSE,"?"
0,16,2,11,FALSE,FALSE,"?"
0,62,14,12,FALSE,FALSE,"?"
0,15,4,4,FALSE,FALSE,"?"
0,46,10,12,FALSE,FALSE,"?"
0,44,9,12,FALSE,FALSE,"?"
0,37,8,12,FALSE,FALSE,"?"
0,35,7,12,FALSE,FALSE,"?"
0,30,6,12,FALSE,FALSE,"?"
0,28,5,12,FALSE,FALSE,"?"
0,25,4,12,FALSE,FALSE,"?"
0,23,3,12,FALSE,FALSE,"?"
0,18,2,12,FALSE,FALSE,"?"
0,151,34,9,FALSE,FALSE,"?"
0,146,33,9,FALSE,FALSE,"?"
0,144,32,9,FALSE,FALSE,"?"
0,141,31,9,FALSE,FALSE,"?"
0,136,30,9,FALSE,FALSE,"?"
0,131,29,9,FALSE,FALSE,"?"
0,127,28,9,FALSE,FALSE,"?"
0,122,27,9,FALSE,FALSE,"?"
0,116,26,9,FALSE,FALSE,"?"
0,112,25,9,FALSE,FALSE,"?"
0,110,24,9,FALSE,FALSE,"?"
0,107,23,9,FALSE,FALSE,"?"
0,62,15,7,FALSE,FALSE,"?"
0,58,14,7,FALSE,FALSE,"?"
0,56,13,7,FALSE,FALSE,"?"
0,32,8,7,FALSE,FALSE,"?"
0,30,7,7,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,24,6,7,FALSE,FALSE,"?"
0,21,5,7,FALSE,FALSE,"?"
0,6,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,14,3,7,FALSE,FALSE,"?"
0,11,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,23,5,5,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,14,3,5,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,44,8,9,FALSE,FALSE,"?"
0,23,4,9,FALSE,FALSE,"?"
0,18,3,9,FALSE,FALSE,"?"
0,16,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,20,4,8,FALSE,FALSE,"?"
0,17,3,8,FALSE,FALSE,"?"
0,13,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
-0.156173761888606,233,44,10,FALSE,FALSE,"?"
-0.158113883008419,228,43,10,FALSE,FALSE,"?"
-0.158113883008419,226,42,10,FALSE,FALSE,"?"
-0.160128153805087,223,41,10,FALSE,FALSE,"?"
-0.377964473009227,34,8,6,FALSE,FALSE,"?"
-0.377964473009227,31,7,6,FALSE,FALSE,"?"
-0.577350269189626,13,3,5,FALSE,FALSE,"?"
-0.707106781186547,11,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
-1,5,1,5,FALSE,FALSE,"?"
0,17,4,6,FALSE,FALSE,"?"
0,14,3,6,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0,188,33,10,FALSE,FALSE,"?"
0,12,2,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0,175,31,10,FALSE,FALSE,"?"
-0.267261241912424,81,14,10,FALSE,FALSE,"?"
-0.277350098112615,77,13,10,FALSE,FALSE,"?"
0,50,8,10,FALSE,FALSE,"?"
0,42,7,10,FALSE,FALSE,"?"
0,39,6,10,FALSE,FALSE,"?"
0,24,4,10,FALSE,FALSE,"?"
0,21,3,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
-0.447213595499958,26,5,8,FALSE,FALSE,"?"
-0.5,21,4,8,FALSE,FALSE,"?"
-0.577350269189626,17,3,8,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.25,93,17,9,FALSE,FALSE,"?"
0,35,6,9,FALSE,FALSE,"?"
0,29,5,9,FALSE,FALSE,"?"
0,20,3,9,FALSE,FALSE,"?"
0,17,2,9,FALSE,FALSE,"?"
0.301511344577764,57,11,7,FALSE,FALSE,"?"
0.666666666666667,46,9,7,FALSE,FALSE,"?"
0.707106781186547,42,8,7,FALSE,FALSE,"?"
0,15,3,6,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.894427190999916,26,5,7,FALSE,FALSE,"?"
1,23,4,7,FALSE,FALSE,"?"
0.577350269189626,17,3,7,FALSE,FALSE,"?"
0.707106781186547,14,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.707106781186547,10,2,5,FALSE,FALSE,"?"
0.426401432711221,133,23,10,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.436435780471985,126,22,10,FALSE,FALSE,"?"
0.436435780471985,124,21,10,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.447213595499958,117,20,10,FALSE,FALSE,"?"
0.458831467741123,112,19,10,FALSE,FALSE,"?"
0.471404520791032,109,18,10,FALSE,FALSE,"?"
1,21,4,8,FALSE,FALSE,"?"
1.15470053837925,17,3,8,FALSE,FALSE,"?"
0,87,14,10,FALSE,FALSE,"?"
0,82,13,10,FALSE,FALSE,"?"
0,76,12,10,FALSE,FALSE,"?"
0,52,8,10,FALSE,FALSE,"?"
0,47,7,10,FALSE,FALSE,"?"
0,23,4,8,FALSE,FALSE,"?"
0,21,3,8,FALSE,FALSE,"?"
0,12,2,7,FALSE,FALSE,"?"
0,23,3,10,FALSE,FALSE,"?"
0,12,2,7,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0,23,4,9,FALSE,FALSE,"?"
0,20,3,9,FALSE,FALSE,"?"
0,16,2,9,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.304997140665209,210,45,9,FALSE,FALSE,"?"
0.304997140665209,208,44,9,FALSE,FALSE,"?"
0,32,7,7,FALSE,FALSE,"?"
0,28,6,7,FALSE,FALSE,"?"
0,26,5,7,FALSE,FALSE,"?"
0,21,4,7,FALSE,FALSE,"?"
0,18,3,7,FALSE,FALSE,"?"
0.707106781186547,13,2,7,FALSE,FALSE,"?"
0.328797974610715,175,37,9,FALSE,FALSE,"?"
0.5,24,4,9,FALSE,FALSE,"?"
0.707106781186547,13,2,9,FALSE,FALSE,"?"
0.174077655955698,150,33,8,FALSE,FALSE,"?"
0,27,6,5,FALSE,FALSE,"?"
0,23,5,5,FALSE,FALSE,"?"
0,12,3,4,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.192450089729875,122,27,8,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.196116135138184,117,26,8,FALSE,FALSE,"?"
0.2,113,25,8,FALSE,FALSE,"?"
0,20,5,4,FALSE,FALSE,"?"
0,15,4,4,FALSE,FALSE,"?"
0,12,3,4,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0.223606797749979,92,20,8,FALSE,FALSE,"?"
0,87,19,8,FALSE,FALSE,"?"
0,43,10,5,FALSE,FALSE,"?"
0,39,9,5,FALSE,FALSE,"?"
0,35,8,5,FALSE,FALSE,"?"
0,31,7,5,FALSE,FALSE,"?"
0,19,4,5,FALSE,FALSE,"?"
0,13,3,4,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,11,3,4,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,43,9,8,FALSE,FALSE,"?"
0,12,3,4,FALSE,FALSE,"?"
0,30,6,8,FALSE,FALSE,"?"
0,17,3,8,FALSE,FALSE,"?"
0,12,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,12,3,5,FALSE,FALSE,"?"
-0.377964473009227,36,7,5,FALSE,FALSE,"?"
-0.408248290463863,30,6,5,FALSE,FALSE,"?"
-0.577350269189626,13,3,4,FALSE,FALSE,"?"
-0.707106781186547,9,2,4,FALSE,FALSE,"?"
0,16,3,5,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0.320256307610174,229,43,14,FALSE,FALSE,"?"
0,18,4,7,FALSE,FALSE,"?"
0,10,3,4,FALSE,FALSE,"?"
0.338061701891407,210,39,14,FALSE,FALSE,"?"
0.338061701891407,208,38,14,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.342997170285018,201,37,14,FALSE,FALSE,"?"
0.348155311911396,194,36,14,FALSE,FALSE,"?"
0,25,5,8,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,15,3,8,FALSE,FALSE,"?"
0,12,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0.377964473009227,168,31,14,FALSE,FALSE,"?"
0,15,3,7,FALSE,FALSE,"?"
0,9,2,7,FALSE,FALSE,"?"
0.392232270276368,152,28,14,FALSE,FALSE,"?"
0.4,147,27,14,FALSE,FALSE,"?"
0,32,7,6,FALSE,FALSE,"?"
0,30,6,6,FALSE,FALSE,"?"
0,26,5,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,19,4,5,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,14,3,5,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0.458831467741123,114,20,14,FALSE,FALSE,"?"
0.471404520791032,108,19,14,FALSE,FALSE,"?"
0.485071250072666,103,18,14,FALSE,FALSE,"?"
0.25,92,17,14,FALSE,FALSE,"?"
1,5,1,5,FALSE,FALSE,"?"
0,86,16,14,FALSE,FALSE,"?"
0,82,15,14,FALSE,FALSE,"?"
0,76,13,14,FALSE,FALSE,"?"
0,72,12,14,FALSE,FALSE,"?"
0,38,6,14,FALSE,FALSE,"?"
0,34,5,14,FALSE,FALSE,"?"
0,30,4,14,FALSE,FALSE,"?"
0,25,3,14,FALSE,FALSE,"?"
0,14,1,14,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,33,6,7,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,23,4,7,FALSE,FALSE,"?"
0,18,3,7,FALSE,FALSE,"?"
0,13,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.258198889747161,108,16,13,FALSE,FALSE,"?"
0.258198889747161,106,15,13,FALSE,FALSE,"?"
0.353553390593274,49,8,12,FALSE,FALSE,"?"
0.5,27,4,12,FALSE,FALSE,"?"
0.577350269189626,25,3,12,FALSE,FALSE,"?"
0,18,2,12,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
0,21,4,7,FALSE,FALSE,"?"
0,18,3,7,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,56,7,13,FALSE,FALSE,"?"
0,51,6,13,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,39,5,13,FALSE,FALSE,"?"
0,36,4,13,FALSE,FALSE,"?"
0,29,3,13,FALSE,FALSE,"?"
0,15,2,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,59,12,15,FALSE,FALSE,"?"
0,57,11,15,FALSE,FALSE,"?"
0,47,9,15,FALSE,FALSE,"?"
0,45,8,15,FALSE,FALSE,"?"
0,10,3,3,FALSE,FALSE,"?"
0,34,5,15,FALSE,FALSE,"?"
0,31,4,15,FALSE,FALSE,"?"
0,27,3,15,FALSE,FALSE,"?"
0,15,1,15,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0,9,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
-0.258198889747161,115,18,14,FALSE,FALSE,"?"
-0.258198889747161,111,17,14,FALSE,FALSE,"?"
-0.885437744847146,77,11,14,FALSE,FALSE,"?"
-0.447213595499958,46,6,14,FALSE,FALSE,"?"
-0.5,43,5,14,FALSE,FALSE,"?"
-0.707106781186547,17,2,9,FALSE,FALSE,"?"
-1,7,1,7,FALSE,FALSE,"?"
0,25,3,14,FALSE,FALSE,"?"
0,23,2,14,FALSE,FALSE,"?"
0,14,1,14,FALSE,FALSE,"?"
-0.804984471899924,30,5,9,FALSE,FALSE,"?"
-0.9,25,4,9,FALSE,FALSE,"?"
-0.577350269189626,15,3,6,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
-1,4,1,4,FALSE,FALSE,"?"
0.447213595499958,33,6,8,FALSE,FALSE,"?"
0.447213595499958,31,5,8,FALSE,FALSE,"?"
0,22,4,6,FALSE,FALSE,"?"
0,15,3,6,FALSE,FALSE,"?"
0,9,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.353553390593274,170,37,10,FALSE,FALSE,"?"
0.25,88,18,10,FALSE,FALSE,"?"
0.267261241912424,79,16,10,FALSE,FALSE,"?"
0,21,3,10,FALSE,FALSE,"?"
0.301511344577764,57,13,6,FALSE,FALSE,"?"
0.408248290463863,27,8,5,FALSE,FALSE,"?"
-0.707106781186547,8,2,5,FALSE,FALSE,"?"
0,18,6,4,FALSE,FALSE,"?"
0,16,5,4,FALSE,FALSE,"?"
0,14,4,4,FALSE,FALSE,"?"
0,11,3,4,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0,29,5,6,FALSE,FALSE,"?"
0,24,4,6,FALSE,FALSE,"?"
0,19,3,6,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0.25,81,19,7,FALSE,FALSE,"?"
0.25,79,18,7,FALSE,FALSE,"?"
0.258198889747161,73,16,7,FALSE,FALSE,"?"
0.267261241912424,70,15,7,FALSE,FALSE,"?"
0.288675134594813,62,13,7,FALSE,FALSE,"?"
0.301511344577764,58,12,7,FALSE,FALSE,"?"
0.316227766016838,55,11,7,FALSE,FALSE,"?"
0.707106781186547,13,3,7,FALSE,FALSE,"?"
0.707106781186547,11,2,7,FALSE,FALSE,"?"
1,7,1,7,FALSE,FALSE,"?"
0,41,8,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,33,7,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,26,6,5,FALSE,FALSE,"?"
0,23,5,5,FALSE,FALSE,"?"
0,12,3,4,FALSE,FALSE,"?"
0,9,2,4,FALSE,FALSE,"?"
0.179605302026775,182,33,11,FALSE,FALSE,"?"
-0.288675134594813,63,12,9,FALSE,FALSE,"?"
